stop_name
Jalan Kalianak Timur 155
"Jalan Tambak Asri, 55"
"Jalan Tambak Asri, 211"
"Jalan Tambak Asri, 356 A"
Jalan Genting II 123
Jalan Tol Surabaya - Gresik 56
Jalan Tol Surabaya - Gresik 18-20
Jalan Dupak Rukun 1
Jalan Dupak Rukun 58
Jalan Asem Rowo 21
Jalan Kalibutuh 227
Jalan Tembok Sayuran
Jalan Tidar 115
"Jalan Patua, 19"
"Jalan Petemon Kali, 41"
Jalan Petemon Barat 5
"Jalan Simo Kwagean, 54-78"
Jalan Banyu Urip Lor II
Sd Siswa Tama
Simpang Kartini
"Jalan Raya Diponegoro, 130"
Jalan Raya Diponegoro 58
"Jalan Kutai, 43"
Jalan Hayam Wuruk 6
Jalan Hayam Wuruk 24
Jalan Gunung Sari 52
Jalan Gunung Sari 22
Jalan Gunung Sari 1
